"","gcv_value","iqr_value"
"AT3G56800",0.00916340914116111,2.39978175199912
"AT1G35670",0.0091844547018576,2.26394603994709
"AT4G02790",0.00919286678768584,2.94230497110316
"AT1G27050",0.00922138343555458,2.05505140193011
"AT1G19380",0.00922276307888833,2.16643710415339
"AT3G29200",0.00924470288040614,2.19952481792692
"AT2G43360",0.00924622138530551,3.12838844213191
"AT2G06000",0.00926174320354249,2.4850525753656
"AT3G27180",0.00926551358228291,2.78132280915133
"AT4G14890",0.00926606167866448,2.76649754957512
"AT1G13700",0.00926787237663313,2.62856026105597
"AT3G63500",0.00926864328217362,2.29891255681311
"AT5G58650",0.00926997918568863,2.25698178002747
"AT4G15470",0.00927138853602428,2.22512367939607
"AT5G22690",0.00927625858250036,1.83097416710791
"AT5G10690",0.00928274798130061,2.33489686972888
"AT1G20370",0.00928457577973978,2.1887088469826
"AT1G50900",0.0092897424928757,2.17689624120921
"AT2G17240",0.00929378185700161,2.00121374397915
"AT1G33970",0.0093109287505812,2.81963816186106
"AT5G06460",0.00931605822667099,3.03540012350519
"AT1G06550",0.00934600440671131,2.55608948727922
"AT3G08720",0.00934613051209076,2.14400794444081
"AT5G59420",0.00935964586425641,2.40639103641163
"AT1G36280",0.00936074079678336,2.11548902077988
"AT5G61000",0.00937099781377034,2.78698793831462
"AT2G37110",0.00937898611975641,2.11057321054551
"AT1G12900",0.00938219670876212,2.66258666382918
"AT3G57280",0.00939577016014849,3.33204552646071
"AT5G58720",0.00939732780868851,2.02962161212533
"AT3G18820",0.00940414571128696,1.95897877534426
"AT3G29030",0.0094073878088183,2.30007090920603
"AT3G05200",0.00941219678002264,2.01803062072294
"AT4G11300",0.0094133825138369,2.27078681398988
"AT3G52400",0.00941452325113013,2.38544839664862
"AT4G30890",0.00942290587633566,2.61111510775477
"AT5G62840",0.0094513268257916,2.16352503630707
"AT5G65430",0.00947751588211146,2.48653031356205
"AT1G06670",0.00948158288525594,3.6373615445156
"AT4G30580",0.00948469419560439,3.48533577776754
"AT4G34180",0.00948602851985863,3.35700454053039
"AT1G12800",0.00949481650965911,2.74021187607776
"AT2G17250",0.00950860395443275,3.39289334419139
"AT5G22050",0.00950990452525319,2.33148872772282
"AT5G25757",0.00952290303974323,3.34469817149971
"AT4G31160",0.00952511895370659,2.77158877752464
"AT1G71950",0.00952593977898479,1.64414377156128
"AT3G11780",0.00952840758265155,2.65423127691364
"AT3G20050",0.00954085445388423,2.7661008954309
"AT4G01037",0.00956361859735389,2.42454217764114
"AT3G17700",0.00956942492196856,2.74687821312751
"AT1G62110",0.00957114249075401,2.41803414268631
"AT5G61210",0.00957858952495413,1.89279114854327
"AT5G45800",0.00958278124415666,2.05239420127255
"AT2G42890",0.0095837413181011,2.56259632044761
"AT1G62810",0.00959391393700362,2.64514486936457
"AT4G19200",0.00959828771656776,2.80247505914211
"AT4G34290",0.0096073561790148,2.36588091496235
"AT1G69950",0.00962222389463281,3.19107568394788
"AT5G41800",0.00962856025831051,2.12667374868906
"AT5G51960",0.00963792787831554,2.62028987043831
"AT5G48730",0.00964956712079397,1.78467415214456
"AT3G13350",0.00965414270064105,2.33899203648493
"AT5G61770",0.00967416754800115,2.566343979458
"AT5G36120",0.00967435596369875,2.29133690064163
"AT5G28540",0.0096903650139392,2.31401555346136
"AT1G59580",0.00969645333677238,3.57315624223105
"AT1G33390",0.0097132660517243,2.40375041330121
"AT3G02910",0.00972035161912724,3.42285846578965
"AT5G52380",0.00972856168480239,2.57136267258454
"AT2G33410",0.00972933936944919,2.71605299373393
"AT3G56990",0.00974551551174972,2.58731931302194
"AT3G61980",0.00976595475527049,2.03784609738239
"AT2G41310",0.00976677163100229,1.60844697099271
"AT2G25830",0.00977099647173557,2.77153874466854
"AT4G05440",0.00977266666471193,3.09927579560255
"AT4G32915",0.00977489790864727,2.74248039814321
"AT3G49080",0.00977643813259371,2.78992945720486
"AT4G10620",0.0097766680733673,2.91392739025655
"AT2G30720",0.00977844831786695,2.1502120962709
"AT4G39640",0.00978006955332233,3.10537992651903
"AT2G31820",0.00978183153889908,1.67670303207349
"AT3G55280",0.00978340406775409,2.57248910005848
"AT1G07128",0.00978354530294528,2.21105623113225
"AT2G17290",0.00979459791638222,2.12805652356167
"AT3G66654",0.00979886909220399,2.73477767631504
"AT4G13050",0.00981482204476518,2.65443141128925
"AT3G48760",0.00981788398902601,2.03704093539946
"AT1G49500",0.00982258402897035,2.46572743136193
"AT1G22930",0.0098351879633113,2.94907016795759
"AT2G29200",0.00984322722830137,2.18624965667375
"AT5G58250",0.00984328808711218,2.80793369694342
"AT4G37520",0.00984736249487256,2.93223762099753
"AT3G08710",0.00985618155941365,2.14288314812035
"AT2G24990",0.00985983533906269,2.57062397543137
"AT5G49220",0.00986085804476214,1.65751265796416
"AT3G56370",0.0098651081708348,2.76119573580219
"AT1G19270",0.00987842509719304,2.87186777465944
"AT5G40910",0.00989220247284734,1.79193780758142
"AT4G21770",0.00989547472287867,2.49464904987069
"AT2G47990",0.00990127175924932,2.77112055133428
"AT5G24690",0.00990187294575202,3.32626196531486
"AT4G27020",0.00990388383325099,3.29341231931777
"AT1G60000",0.00990919033606853,1.77852522588075
"AT5G14100",0.00991781493690796,3.04844613471334
"AT3G25680",0.00992068685245535,3.34581243137094
"AT3G49170",0.00992475174873861,3.02318062570065
"AT3G15030",0.00992677762884984,1.9050094922075
"AT3G04550",0.0099560734927863,2.55550330198484
"AT5G66470",0.0100207519633868,2.41815254491315
"AT5G61330",0.0100314032707639,3.66271443153808
"AT1G12550",0.0100405398359912,1.96996166235594
"AT2G21090",0.0100505780036664,3.39258097837399
"AT4G13010",0.010054422870168,3.04656404114742
"AT3G25410",0.0100675893583933,2.69118660741341
"AT1G20440",0.0100724749974168,2.22748294780718
"AT2G22300",0.0100861207200222,1.87644085856896
"AT1G69850",0.0101059595105908,2.45668509339797
"AT4G18480",0.010119103641836,2.77744204886256
"AT5G27390",0.0101215312550593,2.74260560549399
"AT1G10580",0.0101228184995829,2.57926394769422
"AT1G18470",0.0101294948839596,1.65840477860457
"AT4G20960",0.0101336708749825,2.81566944232921
"AT1G20350",0.0101370226470367,3.6319924534202
"AT4G09980",0.0101386657821822,2.50728560182068
"AT4G17600",0.0101420424025769,2.78664186738709
"AT4G07410",0.0101493675408132,2.23487525017029
"AT2G22790",0.0101561042625951,1.81256455639504
"AT1G50000",0.0101596197958321,2.3079354340667
"AT5G17630",0.0101679914750021,2.74865905043381
"AT4G04860",0.010177258407628,2.66732231077929
"AT2G17800",0.01017956657589,2.28559793964434
"AT4G27960",0.0101891682050181,2.05605990979066
"AT1G36390",0.0101920964841247,2.73808639280718
"AT4G17740",0.0101973825507783,2.09728617208077
"AT3G55880",0.0102130363244315,2.27603452213715
"AT5G66790",0.0102158142191252,2.99691127111386
"AT1G19860",0.0102206500369581,2.38827834253634
"AT2G02980",0.0102245098274336,1.97035936284637
"AT1G14030",0.0102386489461181,2.29402416137677
"AT1G32170",0.0102419464519987,1.66008988547016
"AT4G32060",0.0102420115181943,1.8982298297394
"AT1G76120",0.0102436608474699,2.9811694156019
"AT5G50430",0.0102571262653655,1.92761821844854
"AT2G34780",0.0102712669095329,2.09359225905988
"AT1G24310",0.0102725815683323,3.07389808477578
"AT4G34555",0.0102735171841964,3.04239707213602
"AT4G25690",0.0102735251706265,2.81073494966836
"AT3G56190",0.0102768749484274,3.51083949777331
"AT5G06000",0.0102924282131761,2.87012552166041
"AT1G79245",0.0102947367897037,1.8836179769981
"AT2G37100",0.0103009142567359,2.39041800323141
"AT5G40830",0.0103022944427989,3.23216589959945
"AT5G38060",0.0103055612637534,2.85270598101697
"AT4G10760",0.0103230493238828,2.14920081559681
"AT2G17972",0.0103268510848244,2.30873478492342
"AT4G17870",0.0103290076385702,3.21459979161404
"AT5G08610",0.0103394067917455,2.42820529307674
"AT3G13430",0.0103413423565263,2.37483150894442
"AT5G28740",0.0103655084238396,2.99346661795937
"AT1G31180",0.0103881257514076,2.9554777304088
"AT5G46500",0.0104029096664614,2.73305770094855
"AT2G28120",0.0104069110637368,2.49521820416009
"AT3G24030",0.0104094369623369,3.49429136798782
"AT5G40950",0.0104216990529218,2.47624912093174
"AT3G07880",0.0104311920294704,2.1594692211891
"AT5G20040",0.0104330394256574,2.62604880745024
"AT5G60030",0.0104524629702535,3.02388371332742
"AT5G45330",0.0104531925535448,2.28353027662819
"AT3G48780",0.0104610943750362,2.13798623141446
"AT1G33720",0.0104618789490784,2.54286427866249
"AT1G04510",0.010466517683066,3.28677745224587
"AT3G22460",0.0104753588629694,4.35515213900991
"AT3G44160",0.0104777882859964,2.80262734429318
"AT2G26840",0.0104913876221649,2.62737013975046
"AT3G15710",0.0104943213957039,2.07397568116053
"AT1G07240",0.0104956936872021,3.0459064457479
"AT2G20142",0.0104998980380409,3.5253098651901
"AT5G57580",0.010515123638909,2.68155659691611
"AT1G15440",0.0105264831914402,2.46601409540269
"AT1G60640",0.0105386233676406,2.96825147872991
"AT1G22280",0.0105409544326601,2.09877224204652
"AT2G28605",0.0105432356687209,1.74568503799245
"AT3G21300",0.0105442915517955,2.11029526868914
"AT1G55820",0.0105477294110541,2.74690480327544
"AT1G14345",0.0105483950915591,2.62330247515163
"AT3G48330",0.0105513236108978,3.77501089675283
"AT4G24750",0.0105537386752576,2.51993680014686
"AT2G23670",0.010554079076221,1.82776091131104
"AT5G39590",0.0105544532011916,2.17564727257383
"AT3G57940",0.010557039066151,3.59395099824139
"AT1G21080",0.0105616395492114,2.50422364885678
"AT5G02290",0.0105700328283066,1.66331776088768
"AT3G07780",0.0105809500174686,1.62731854263514
"AT3G60630",0.010591378293084,1.71840762301313
"AT3G44590",0.0106001800234067,2.68057140108701
"AT5G11480",0.0106046320421873,2.7292008644904
"AT5G39530",0.0106049624386222,1.88614794718166
"AT1G68690",0.0106059925812406,2.260956049152
"AT5G62865",0.010612718346574,2.22448709401663
"AT1G53800",0.0106134193058467,2.57691269028129
"AT1G28240",0.0106155210152672,2.04876955233412
"AT4G23010",0.0106318964913691,1.79497254894001
"AT5G05380",0.0106322687194868,3.29890106136028
"AT3G16810",0.0106349223973851,2.86092977208666
"AT2G33430",0.0106570495796976,2.72810161407735
"AT4G34390",0.0106643180715233,1.71829740577289
"AT1G75200",0.0106663360672239,3.0666592352549
"AT4G00238",0.0106750562161325,2.28766683852815
"AT5G38210",0.0106755737695731,1.98138768240013
"AT3G25030",0.0106812568813632,2.23524430607832
"AT1G58380",0.0106829059227487,2.38570961406759
"AT1G79930",0.010694124249276,2.7014122600333
"AT1G60990",0.010712854695373,3.98640297401487
"AT2G37660",0.0107239024587608,2.83353477752617
"AT4G25630",0.0107248981575631,2.99904613456483
"AT1G72050",0.0107358154602435,2.21491448952419
"AT4G35985",0.0107428123643265,2.40549788816463
"AT4G27600",0.0107458767974287,2.55614432229503
"AT2G36220",0.0107459204271103,2.35436148131763
"AT2G11520",0.010749176714303,2.236723573852
"AT2G12400",0.0107527213207619,1.80379801578801
"AT3G55430",0.0107587700789243,2.03633862649831
"AT4G38550",0.0107598199313881,1.89740740881163
"AT5G17060",0.0107859178065033,2.19537296944914
"AT5G11200",0.0107933919033438,2.79025915905737
"AT5G63050",0.0107952527074104,2.498565755751
"AT4G13650",0.0108082684595956,2.01633752380374
"AT4G30240",0.0108259454762944,2.83908186850025
"AT1G76280",0.0108303019385246,2.47960268514468
"AT4G31590",0.0108314783994776,2.58954526355177
"AT5G67200",0.0108384406686378,3.26358033318669
"AT5G39990",0.0108498175240144,2.95442241921237
"AT5G03050",0.0108507024130037,3.21029526102118
"AT2G07180",0.010854908923022,2.43411029254815
"AT5G20600",0.0108818984114277,3.00692400977914
"AT5G18310",0.0109008381260292,2.12518185237954
"AT3G09210",0.0109055136185573,2.78014423509624
"AT3G10530",0.0109067872444622,2.68217181997195
"AT3G11250",0.0109121896418544,2.87483147140244
"AT2G31680",0.0109169118086128,2.4056250773602
"AT5G60990",0.0109185642004309,2.61393343949097
"AT3G52910",0.0109186820619452,2.45778404144256
"AT5G57870",0.0109291413067404,2.89266696772962
"AT3G04930",0.0109360224923584,1.9979944366028
"AT1G27290",0.0109438219313573,2.15567754904306
"AT5G06860",0.0109452240373842,2.61375344714042
"AT4G36220",0.0109521165308527,2.13999708933295
"AT4G21705",0.010972951745982,2.69280845123315
"AT4G32750",0.0109801321308552,3.39353404396456
"AT1G79080",0.010980679531517,1.89504272440038
"AT5G60430",0.0109882893062234,1.89419827068179
"AT3G05580",0.0109895716923599,1.80481498489024
"AT3G18240",0.0109906221593192,2.87714151925686
"AT1G09830",0.0109994883298205,2.68567952241423
"AT4G16250",0.0110021362539631,2.75247232188244
"AT4G05400",0.011005908530333,2.27666831569782
"AT5G45850",0.0110277157314013,2.87252724845523
"AT1G28070",0.0110279672693956,2.91057760094345
"AT2G19520",0.0110333281428106,2.59053386839056
"AT5G13160",0.0110363895014612,1.79529233017782
"AT5G67070",0.0110372537426177,3.02676135666235
"AT1G48630",0.0110395429713262,2.55424271417655
"AT4G39400",0.0110486356657484,2.44680596227128
"AT1G14270",0.0110521291455769,3.28902828799915
"AT5G39940",0.0110608294354439,3.35303247496257
"AT1G70600",0.0110624777795192,2.26323193341268
"AT2G24550",0.0110641285416399,2.26108599286747
"AT5G26770",0.0110712080807283,1.73694643233316
"AT3G22300",0.0110720280085011,2.24611182649759
"AT4G21560",0.0110744611412027,1.70416477381874
"AT1G29965",0.0110797475822136,2.8911263205064
"AT3G56410",0.011085196274899,2.06663436552819
"AT3G61950",0.0110864320528029,2.36536678414457
"AT3G45040",0.0110882529454204,1.8235519517949
"AT5G39210",0.0110958511779362,2.50313564074154
"AT1G18390",0.0110968644412077,2.61657048490626
"AT3G06730",0.0110995696500622,2.88978021614384
"AT1G14010",0.0110998312205942,3.09709569919419
"AT4G11630",0.0111017993576495,3.56228215473472
"AT4G33580",0.0111079051779586,2.29628306007297
"AT5G17930",0.0111083005992481,2.9789104763067
"AT5G52420",0.0111158112233107,1.83873735827367
"AT5G18110",0.0111527460086925,2.21844392452324
"AT4G28360",0.0111677501959542,3.10573226642367
"AT2G34050",0.0111681720101128,2.90264382540404
"AT3G10650",0.0111729525840578,2.78332178466913
"AT3G14390",0.0111754692867159,3.23268016178847
"AT3G17970",0.0111803903658946,2.65041159285657
"AT5G44070",0.0111811309620687,2.24272417462826
"AT5G59970",0.0111858463003564,2.27321804449885
"AT2G27840",0.0111945702167359,3.07027210606694
"AT1G73380",0.0111963521830763,3.24421175986535
"AT5G11450",0.0111978430121654,2.74454370695467
"AT5G24210",0.0111982088968679,1.80767538659094
"AT4G30190",0.0111991991799782,2.42087579727985
"AT5G62570",0.0112009823598028,1.59253404201556
"AT5G28500",0.0112028252085844,3.14008642945041
"AT1G17730",0.0112029904018424,3.19511062758884
"AT5G26622",0.0112061000650741,2.56564431136951
"AT2G40420",0.0112069973502516,2.92803888864824
"AT2G44870",0.0112099636518423,3.08593648517047
"AT3G50950",0.0112139730816042,2.0207205862052
"AT3G49350",0.011219562727803,1.91649604248165
"AT1G53040",0.01122020160279,1.89386830027714
"AT1G57610",0.011226837407053,2.1231869072704
"AT4G20380",0.0112370149507638,1.61248205600421
"AT5G63500",0.0112385687054623,3.22678814590462
"AT5G47210",0.0112411035009136,2.49923439269498
"AT3G44740",0.0112413622814128,2.98784508557786
"AT1G17080",0.011259036446076,2.3617148403543
"AT1G74060",0.0112687326819049,2.52291734240267
"AT5G04160",0.0112688198913288,3.37555095541401
"AT2G48120",0.011269734289405,3.39962399415102
"AT1G77500",0.0112738147610386,2.33408817667182
"AT3G09670",0.0112849060936497,2.07582205189749
"AT3G18295",0.0112855474890824,1.97520440384104
"AT5G61020",0.0112903751357997,2.69937038167382
